id;Entity;Code;Year;total_patents
Philippines-2017;Philippines;PHL;2017;251
Philippines-2018;Philippines;PHL;2018;315
Philippines-2019;Philippines;PHL;2019;357
Philippines-2020;Philippines;PHL;2020;222
Philippines-2021;Philippines;PHL;2021;67
Poland-2000;Poland;POL;2000;119
Poland-2001;Poland;POL;2001;127
Poland-2002;Poland;POL;2002;189
Poland-2003;Poland;POL;2003;177
Poland-2004;Poland;POL;2004;249
Poland-2005;Poland;POL;2005;308
Poland-2006;Poland;POL;2006;309
Poland-2007;Poland;POL;2007;359
Poland-2008;Poland;POL;2008;509
Poland-2009;Poland;POL;2009;586
Poland-2010;Poland;POL;2010;794
Poland-2011;Poland;POL;2011;896
Poland-2012;Poland;POL;2012;892
Poland-2013;Poland;POL;2013;873
Poland-2014;Poland;POL;2014;867
Poland-2015;Poland;POL;2015;867
Poland-2016;Poland;POL;2016;788
Poland-2017;Poland;POL;2017;656
Poland-2018;Poland;POL;2018;544
Poland-2019;Poland;POL;2019;240
Poland-2020;Poland;POL;2020;93
Poland-2021;Poland;POL;2021;5
Portugal-2000;Portugal;PRT;2000;131
Portugal-2001;Portugal;PRT;2001;134
Portugal-2002;Portugal;PRT;2002;214
Portugal-2003;Portugal;PRT;2003;145
Portugal-2004;Portugal;PRT;2004;172
Portugal-2005;Portugal;PRT;2005;172
Portugal-2006;Portugal;PRT;2006;169
Portugal-2007;Portugal;PRT;2007;199
Portugal-2008;Portugal;PRT;2008;259
Portugal-2009;Portugal;PRT;2009;346
Portugal-2010;Portugal;PRT;2010;347
Portugal-2011;Portugal;PRT;2011;377
Portugal-2012;Portugal;PRT;2012;402
Portugal-2013;Portugal;PRT;2013;346
Portugal-2014;Portugal;PRT;2014;358
Portugal-2015;Portugal;PRT;2015;275
Portugal-2016;Portugal;PRT;2016;243
Portugal-2017;Portugal;PRT;2017;199
Portugal-2018;Portugal;PRT;2018;116
Portugal-2019;Portugal;PRT;2019;44
Portugal-2020;Portugal;PRT;2020;5
Romania-2000;Romania;ROU;2000;18
Romania-2001;Romania;ROU;2001;18
Romania-2002;Romania;ROU;2002;18
Romania-2003;Romania;ROU;2003;14
Romania-2004;Romania;ROU;2004;20
Romania-2005;Romania;ROU;2005;31
Romania-2006;Romania;ROU;2006;25
Romania-2007;Romania;ROU;2007;31
Romania-2008;Romania;ROU;2008;82
Romania-2009;Romania;ROU;2009;95
Romania-2010;Romania;ROU;2010;92
Romania-2011;Romania;ROU;2011;144
Romania-2012;Romania;ROU;2012;69
Romania-2013;Romania;ROU;2013;91
Romania-2014;Romania;ROU;2014;77
Romania-2015;Romania;ROU;2015;83
Romania-2016;Romania;ROU;2016;66
Romania-2017;Romania;ROU;2017;61
Romania-2018;Romania;ROU;2018;53
Romania-2019;Romania;ROU;2019;58
Romania-2020;Romania;ROU;2020;20
Romania-2021;Romania;ROU;2021;13
Russia-2000;Russia;RUS;2000;403
Russia-2001;Russia;RUS;2001;439
Russia-2002;Russia;RUS;2002;460
Russia-2003;Russia;RUS;2003;569
Russia-2004;Russia;RUS;2004;571
Russia-2005;Russia;RUS;2005;745
Russia-2006;Russia;RUS;2006;951
Russia-2007;Russia;RUS;2007;1200
Russia-2008;Russia;RUS;2008;1298
Russia-2009;Russia;RUS;2009;1468
Russia-2010;Russia;RUS;2010;1679
Russia-2011;Russia;RUS;2011;1785
Russia-2012;Russia;RUS;2012;1864
Russia-2013;Russia;RUS;2013;1624
Russia-2014;Russia;RUS;2014;1628
Russia-2015;Russia;RUS;2015;1510
Russia-2016;Russia;RUS;2016;1320
Russia-2017;Russia;RUS;2017;1336
Russia-2018;Russia;RUS;2018;1193
Russia-2019;Russia;RUS;2019;1208
Russia-2020;Russia;RUS;2020;2494
Russia-2021;Russia;RUS;2021;116
San Marino-2006;San Marino;SMR;2006;1
San Marino-2007;San Marino;SMR;2007;2
San Marino-2008;San Marino;SMR;2008;5
San Marino-2009;San Marino;SMR;2009;10
San Marino-2010;San Marino;SMR;2010;2
San Marino-2011;San Marino;SMR;2011;14
San Marino-2013;San Marino;SMR;2013;5
San Marino-2014;San Marino;SMR;2014;2
San Marino-2015;San Marino;SMR;2015;10
San Marino-2016;San Marino;SMR;2016;18
San Marino-2017;San Marino;SMR;2017;1
Saudi Arabia-2000;Saudi Arabia;SAU;2000;8
Saudi Arabia-2001;Saudi Arabia;SAU;2001;2
Saudi Arabia-2002;Saudi Arabia;SAU;2002;2
Saudi Arabia-2004;Saudi Arabia;SAU;2004;3
Saudi Arabia-2005;Saudi Arabia;SAU;2005;12
Saudi Arabia-2006;Saudi Arabia;SAU;2006;2
Saudi Arabia-2007;Saudi Arabia;SAU;2007;2
Saudi Arabia-2008;Saudi Arabia;SAU;2008;9
Saudi Arabia-2009;Saudi Arabia;SAU;2009;5
Saudi Arabia-2010;Saudi Arabia;SAU;2010;11
Saudi Arabia-2011;Saudi Arabia;SAU;2011;13
Saudi Arabia-2012;Saudi Arabia;SAU;2012;33
Saudi Arabia-2013;Saudi Arabia;SAU;2013;9
Saudi Arabia-2014;Saudi Arabia;SAU;2014;10
Saudi Arabia-2015;Saudi Arabia;SAU;2015;121
Saudi Arabia-2016;Saudi Arabia;SAU;2016;101
Saudi Arabia-2017;Saudi Arabia;SAU;2017;61
Saudi Arabia-2018;Saudi Arabia;SAU;2018;10
Saudi Arabia-2019;Saudi Arabia;SAU;2019;2
Serbia-2004;Serbia;SRB;2004;1
Serbia-2005;Serbia;SRB;2005;8
Serbia-2006;Serbia;SRB;2006;11
Serbia-2007;Serbia;SRB;2007;23
Serbia-2008;Serbia;SRB;2008;24
Serbia-2009;Serbia;SRB;2009;18
Serbia-2010;Serbia;SRB;2010;39
Serbia-2011;Serbia;SRB;2011;88
Serbia-2012;Serbia;SRB;2012;91
Serbia-2013;Serbia;SRB;2013;62
Serbia-2014;Serbia;SRB;2014;43
Serbia-2015;Serbia;SRB;2015;47
Serbia-2016;Serbia;SRB;2016;53
Serbia-2017;Serbia;SRB;2017;34
Serbia-2018;Serbia;SRB;2018;29
Serbia-2019;Serbia;SRB;2019;5
Serbia-2020;Serbia;SRB;2020;5
Serbia-2021;Serbia;SRB;2021;1
Singapore-2000;Singapore;SGP;2000;52
Singapore-2001;Singapore;SGP;2001;35
Singapore-2002;Singapore;SGP;2002;43
Singapore-2003;Singapore;SGP;2003;71
Singapore-2004;Singapore;SGP;2004;74
Singapore-2005;Singapore;SGP;2005;69
Singapore-2006;Singapore;SGP;2006;93
Singapore-2007;Singapore;SGP;2007;130
Singapore-2008;Singapore;SGP;2008;95
Singapore-2009;Singapore;SGP;2009;221
Singapore-2010;Singapore;SGP;2010;504
Singapore-2011;Singapore;SGP;2011;566
Singapore-2012;Singapore;SGP;2012;600
Singapore-2013;Singapore;SGP;2013;648
Singapore-2014;Singapore;SGP;2014;713
Singapore-2015;Singapore;SGP;2015;624
Singapore-2016;Singapore;SGP;2016;376
Singapore-2017;Singapore;SGP;2017;392
Singapore-2018;Singapore;SGP;2018;375
Singapore-2019;Singapore;SGP;2019;400
Singapore-2020;Singapore;SGP;2020;131
Singapore-2021;Singapore;SGP;2021;10
Slovakia-2000;Slovakia;SVK;2000;21
Slovakia-2001;Slovakia;SVK;2001;27
Slovakia-2002;Slovakia;SVK;2002;20
Slovakia-2003;Slovakia;SVK;2003;4
Slovakia-2004;Slovakia;SVK;2004;10
Slovakia-2005;Slovakia;SVK;2005;5
Slovakia-2006;Slovakia;SVK;2006;11
Slovakia-2007;Slovakia;SVK;2007;16
Slovakia-2008;Slovakia;SVK;2008;15
Slovakia-2009;Slovakia;SVK;2009;32
Slovakia-2010;Slovakia;SVK;2010;21
Slovakia-2011;Slovakia;SVK;2011;30
Slovakia-2012;Slovakia;SVK;2012;21
Slovakia-2013;Slovakia;SVK;2013;42
Slovakia-2014;Slovakia;SVK;2014;28
Slovakia-2015;Slovakia;SVK;2015;36
Slovakia-2016;Slovakia;SVK;2016;24
Slovakia-2017;Slovakia;SVK;2017;19
Slovakia-2018;Slovakia;SVK;2018;45
Slovakia-2019;Slovakia;SVK;2019;45
Slovakia-2020;Slovakia;SVK;2020;44
Slovakia-2021;Slovakia;SVK;2021;3
Slovenia-2000;Slovenia;SVN;2000;13
Slovenia-2001;Slovenia;SVN;2001;12
Slovenia-2002;Slovenia;SVN;2002;19
Slovenia-2003;Slovenia;SVN;2003;78
Slovenia-2004;Slovenia;SVN;2004;78
Slovenia-2005;Slovenia;SVN;2005;60
Slovenia-2006;Slovenia;SVN;2006;64
Slovenia-2007;Slovenia;SVN;2007;91
Slovenia-2008;Slovenia;SVN;2008;96
Slovenia-2009;Slovenia;SVN;2009;118
Slovenia-2010;Slovenia;SVN;2010;133
Slovenia-2011;Slovenia;SVN;2011;124
Slovenia-2012;Slovenia;SVN;2012;164
Slovenia-2013;Slovenia;SVN;2013;105
Slovenia-2014;Slovenia;SVN;2014;89
Slovenia-2015;Slovenia;SVN;2015;78
Slovenia-2016;Slovenia;SVN;2016;67
Slovenia-2017;Slovenia;SVN;2017;39
Slovenia-2018;Slovenia;SVN;2018;27
Slovenia-2019;Slovenia;SVN;2019;22
Slovenia-2021;Slovenia;SVN;2021;1
South Africa-2000;South Africa;ZAF;2000;55
South Africa-2001;South Africa;ZAF;2001;115
South Africa-2002;South Africa;ZAF;2002;119
South Africa-2003;South Africa;ZAF;2003;124
South Africa-2004;South Africa;ZAF;2004;171
South Africa-2005;South Africa;ZAF;2005;198
South Africa-2006;South Africa;ZAF;2006;168
South Africa-2007;South Africa;ZAF;2007;226
South Africa-2008;South Africa;ZAF;2008;241
South Africa-2009;South Africa;ZAF;2009;266
South Africa-2010;South Africa;ZAF;2010;479
South Africa-2011;South Africa;ZAF;2011;672
South Africa-2012;South Africa;ZAF;2012;673
South Africa-2013;South Africa;ZAF;2013;606
South Africa-2014;South Africa;ZAF;2014;596
South Africa-2015;South Africa;ZAF;2015;429
South Africa-2016;South Africa;ZAF;2016;305
South Africa-2017;South Africa;ZAF;2017;259
South Africa-2018;South Africa;ZAF;2018;311
South Africa-2019;South Africa;ZAF;2019;232
South Africa-2020;South Africa;ZAF;2020;110
South Africa-2021;South Africa;ZAF;2021;25
South America-2000;South America;;2000;514
South America-2001;South America;;2001;552
South America-2002;South America;;2002;565
South America-2003;South America;;2003;580
South America-2004;South America;;2004;661
South America-2005;South America;;2005;775
South America-2006;South America;;2006;1048
South America-2007;South America;;2007;1528
South America-2008;South America;;2008;1704
South America-2009;South America;;2009;2244
South America-2010;South America;;2010;2840
South America-2011;South America;;2011;2951
South America-2012;South America;;2012;2963
South America-2013;South America;;2013;2515
South America-2014;South America;;2014;1976
South America-2015;South America;;2015;1900
South America-2016;South America;;2016;1963
South America-2017;South America;;2017;1795
South America-2018;South America;;2018;1694
South America-2019;South America;;2019;1498
South America-2020;South America;;2020;421
South America-2021;South America;;2021;133
South Korea-2000;South Korea;KOR;2000;2080
South Korea-2001;South Korea;KOR;2001;2273
South Korea-2002;South Korea;KOR;2002;2790
South Korea-2003;South Korea;KOR;2003;3414
South Korea-2004;South Korea;KOR;2004;4080
South Korea-2005;South Korea;KOR;2005;5253
South Korea-2006;South Korea;KOR;2006;6623
South Korea-2007;South Korea;KOR;2007;7439
South Korea-2008;South Korea;KOR;2008;9815
South Korea-2009;South Korea;KOR;2009;12313
South Korea-2010;South Korea;KOR;2010;14598
South Korea-2011;South Korea;KOR;2011;16781
South Korea-2012;South Korea;KOR;2012;16844
South Korea-2013;South Korea;KOR;2013;15990
South Korea-2014;South Korea;KOR;2014;16304
South Korea-2015;South Korea;KOR;2015;14403
South Korea-2016;South Korea;KOR;2016;16322
South Korea-2017;South Korea;KOR;2017;15694
South Korea-2018;South Korea;KOR;2018;16789
South Korea-2019;South Korea;KOR;2019;16906
South Korea-2020;South Korea;KOR;2020;7385
South Korea-2021;South Korea;KOR;2021;1713
Spain-2000;Spain;ESP;2000;550
Spain-2001;Spain;ESP;2001;524
Spain-2002;Spain;ESP;2002;668
Spain-2003;Spain;ESP;2003;668
Spain-2004;Spain;ESP;2004;833
Spain-2005;Spain;ESP;2005;878
Spain-2006;Spain;ESP;2006;1030
Spain-2007;Spain;ESP;2007;1367
Spain-2008;Spain;ESP;2008;1626
Spain-2009;Spain;ESP;2009;1872
Spain-2010;Spain;ESP;2010;2108
Spain-2011;Spain;ESP;2011;2174
Spain-2012;Spain;ESP;2012;2291
Spain-2013;Spain;ESP;2013;1922
Spain-2014;Spain;ESP;2014;1926
Spain-2015;Spain;ESP;2015;1526
Spain-2016;Spain;ESP;2016;1340
Spain-2017;Spain;ESP;2017;1072
Spain-2018;Spain;ESP;2018;696
Spain-2019;Spain;ESP;2019;324
Spain-2020;Spain;ESP;2020;203
Spain-2021;Spain;ESP;2021;92
Sweden-2000;Sweden;SWE;2000;65
Sweden-2001;Sweden;SWE;2001;68
Sweden-2002;Sweden;SWE;2002;74
Sweden-2003;Sweden;SWE;2003;51
Sweden-2004;Sweden;SWE;2004;51
Sweden-2005;Sweden;SWE;2005;52
Sweden-2006;Sweden;SWE;2006;70
Sweden-2007;Sweden;SWE;2007;97
Sweden-2008;Sweden;SWE;2008;119
Sweden-2009;Sweden;SWE;2009;151
Sweden-2010;Sweden;SWE;2010;131
Sweden-2011;Sweden;SWE;2011;96
Sweden-2012;Sweden;SWE;2012;104
Sweden-2013;Sweden;SWE;2013;88
Sweden-2014;Sweden;SWE;2014;100
Sweden-2015;Sweden;SWE;2015;149
Sweden-2016;Sweden;SWE;2016;134
Sweden-2017;Sweden;SWE;2017;145
Sweden-2018;Sweden;SWE;2018;156
Sweden-2019;Sweden;SWE;2019;108
Sweden-2020;Sweden;SWE;2020;70
Sweden-2021;Sweden;SWE;2021;4
Switzerland-2000;Switzerland;CHE;2000;26
Switzerland-2001;Switzerland;CHE;2001;21
Switzerland-2002;Switzerland;CHE;2002;11
Switzerland-2003;Switzerland;CHE;2003;25
Switzerland-2004;Switzerland;CHE;2004;13
Switzerland-2005;Switzerland;CHE;2005;19
Switzerland-2006;Switzerland;CHE;2006;38
Switzerland-2007;Switzerland;CHE;2007;28
Switzerland-2008;Switzerland;CHE;2008;94
Switzerland-2009;Switzerland;CHE;2009;130
Switzerland-2010;Switzerland;CHE;2010;148
Switzerland-2011;Switzerland;CHE;2011;149
Switzerland-2012;Switzerland;CHE;2012;136
Switzerland-2013;Switzerland;CHE;2013;123
Switzerland-2014;Switzerland;CHE;2014;126
Switzerland-2015;Switzerland;CHE;2015;102
Switzerland-2016;Switzerland;CHE;2016;85
Switzerland-2017;Switzerland;CHE;2017;90
Switzerland-2018;Switzerland;CHE;2018;102
Switzerland-2019;Switzerland;CHE;2019;85
Switzerland-2020;Switzerland;CHE;2020;61
Switzerland-2021;Switzerland;CHE;2021;4
Taiwan-2000;Taiwan;TWN;2000;632
Taiwan-2001;Taiwan;TWN;2001;788
Taiwan-2002;Taiwan;TWN;2002;753
Taiwan-2003;Taiwan;TWN;2003;881
Taiwan-2004;Taiwan;TWN;2004;1126
Taiwan-2005;Taiwan;TWN;2005;1261
Taiwan-2006;Taiwan;TWN;2006;1659
Taiwan-2007;Taiwan;TWN;2007;2044
Taiwan-2008;Taiwan;TWN;2008;2424
Taiwan-2009;Taiwan;TWN;2009;2830
Taiwan-2010;Taiwan;TWN;2010;3424
Taiwan-2011;Taiwan;TWN;2011;4119
Taiwan-2012;Taiwan;TWN;2012;4123
Taiwan-2013;Taiwan;TWN;2013;3292
Taiwan-2014;Taiwan;TWN;2014;3133
Taiwan-2015;Taiwan;TWN;2015;2831
Taiwan-2016;Taiwan;TWN;2016;2546
Taiwan-2017;Taiwan;TWN;2017;2607
Taiwan-2018;Taiwan;TWN;2018;2917
Taiwan-2019;Taiwan;TWN;2019;2297
Taiwan-2020;Taiwan;TWN;2020;1404
Taiwan-2021;Taiwan;TWN;2021;103
Tajikistan-2001;Tajikistan;TJK;2001;2
Tajikistan-2002;Tajikistan;TJK;2002;2
Tajikistan-2005;Tajikistan;TJK;2005;1
Tunisia-2000;Tunisia;TUN;2000;5
Tunisia-2001;Tunisia;TUN;2001;2
Tunisia-2002;Tunisia;TUN;2002;1
Tunisia-2003;Tunisia;TUN;2003;2
Tunisia-2004;Tunisia;TUN;2004;4
Tunisia-2005;Tunisia;TUN;2005;10
Tunisia-2006;Tunisia;TUN;2006;6
Tunisia-2007;Tunisia;TUN;2007;20
Tunisia-2008;Tunisia;TUN;2008;55
Tunisia-2009;Tunisia;TUN;2009;66
Tunisia-2010;Tunisia;TUN;2010;47
Tunisia-2011;Tunisia;TUN;2011;80
Tunisia-2012;Tunisia;TUN;2012;80
Tunisia-2013;Tunisia;TUN;2013;65
Tunisia-2014;Tunisia;TUN;2014;62
Tunisia-2015;Tunisia;TUN;2015;58
Tunisia-2016;Tunisia;TUN;2016;21
Tunisia-2017;Tunisia;TUN;2017;32
Tunisia-2018;Tunisia;TUN;2018;10
Tunisia-2019;Tunisia;TUN;2019;10
Turkey-2000;Turkey;TUR;2000;59
Turkey-2001;Turkey;TUR;2001;25
Turkey-2002;Turkey;TUR;2002;14
Turkey-2003;Turkey;TUR;2003;15
Turkey-2004;Turkey;TUR;2004;29
Turkey-2005;Turkey;TUR;2005;28
Turkey-2006;Turkey;TUR;2006;23
Turkey-2007;Turkey;TUR;2007;65
Turkey-2008;Turkey;TUR;2008;69
Turkey-2009;Turkey;TUR;2009;92
Turkey-2010;Turkey;TUR;2010;92
Turkey-2011;Turkey;TUR;2011;102
Turkey-2012;Turkey;TUR;2012;75
Turkey-2013;Turkey;TUR;2013;62
Turkey-2014;Turkey;TUR;2014;96
Turkey-2015;Turkey;TUR;2015;101
Turkey-2016;Turkey;TUR;2016;108
Turkey-2017;Turkey;TUR;2017;132
Turkey-2018;Turkey;TUR;2018;49
Turkey-2019;Turkey;TUR;2019;75
Turkey-2020;Turkey;TUR;2020;59
Turkey-2021;Turkey;TUR;2021;26
Ukraine-2000;Ukraine;UKR;2000;26
Ukraine-2001;Ukraine;UKR;2001;40
Ukraine-2002;Ukraine;UKR;2002;43
Ukraine-2003;Ukraine;UKR;2003;147
Ukraine-2004;Ukraine;UKR;2004;80
Ukraine-2005;Ukraine;UKR;2005;148
Ukraine-2006;Ukraine;UKR;2006;154
Ukraine-2007;Ukraine;UKR;2007;216
Ukraine-2008;Ukraine;UKR;2008;166
Ukraine-2009;Ukraine;UKR;2009;281
Ukraine-2010;Ukraine;UKR;2010;312
Ukraine-2011;Ukraine;UKR;2011;209
Ukraine-2012;Ukraine;UKR;2012;237
Ukraine-2013;Ukraine;UKR;2013;229
Ukraine-2014;Ukraine;UKR;2014;251
Ukraine-2015;Ukraine;UKR;2015;186
Ukraine-2016;Ukraine;UKR;2016;144
Ukraine-2017;Ukraine;UKR;2017;182
Ukraine-2018;Ukraine;UKR;2018;90
Ukraine-2019;Ukraine;UKR;2019;21
Ukraine-2020;Ukraine;UKR;2020;2
United Kingdom-2000;United Kingdom;GBR;2000;315
United Kingdom-2001;United Kingdom;GBR;2001;378
United Kingdom-2002;United Kingdom;GBR;2002;454
United Kingdom-2003;United Kingdom;GBR;2003;467
United Kingdom-2004;United Kingdom;GBR;2004;522
United Kingdom-2005;United Kingdom;GBR;2005;644
United Kingdom-2006;United Kingdom;GBR;2006;783
United Kingdom-2007;United Kingdom;GBR;2007;1013
United Kingdom-2008;United Kingdom;GBR;2008;1317
United Kingdom-2009;United Kingdom;GBR;2009;1348
United Kingdom-2010;United Kingdom;GBR;2010;1445
United Kingdom-2011;United Kingdom;GBR;2011;1356
United Kingdom-2012;United Kingdom;GBR;2012;1479
United Kingdom-2013;United Kingdom;GBR;2013;1388
United Kingdom-2014;United Kingdom;GBR;2014;1345
United Kingdom-2015;United Kingdom;GBR;2015;1353
United Kingdom-2016;United Kingdom;GBR;2016;1142
United Kingdom-2017;United Kingdom;GBR;2017;1216
United Kingdom-2018;United Kingdom;GBR;2018;1346
United Kingdom-2019;United Kingdom;GBR;2019;1200
United Kingdom-2020;United Kingdom;GBR;2020;773
United Kingdom-2021;United Kingdom;GBR;2021;74
United States-2000;United States;USA;2000;4993
United States-2001;United States;USA;2001;6579
United States-2002;United States;USA;2002;7228
United States-2003;United States;USA;2003;8185
United States-2004;United States;USA;2004;9644
United States-2005;United States;USA;2005;11763
United States-2006;United States;USA;2006;12825
United States-2007;United States;USA;2007;15230
United States-2008;United States;USA;2008;17567
United States-2009;United States;USA;2009;20556
United States-2010;United States;USA;2010;26197
United States-2011;United States;USA;2011;30501
United States-2012;United States;USA;2012;31219
United States-2013;United States;USA;2013;30511
United States-2014;United States;USA;2014;30539
United States-2015;United States;USA;2015;30108
United States-2016;United States;USA;2016;30124
United States-2017;United States;USA;2017;31434
United States-2018;United States;USA;2018;31222
United States-2019;United States;USA;2019;30930
United States-2020;United States;USA;2020;19088
United States-2021;United States;USA;2021;6950
Upper-middle-income countries-2000;Upper-middle-income countries;;2000;3539
Upper-middle-income countries-2001;Upper-middle-income countries;;2001;4233
Upper-middle-income countries-2002;Upper-middle-income countries;;2002;5111
Upper-middle-income countries-2003;Upper-middle-income countries;;2003;6171
Upper-middle-income countries-2004;Upper-middle-income countries;;2004;7620
Upper-middle-income countries-2005;Upper-middle-income countries;;2005;10092
Upper-middle-income countries-2006;Upper-middle-income countries;;2006;14944
Upper-middle-income countries-2007;Upper-middle-income countries;;2007;19171
Upper-middle-income countries-2008;Upper-middle-income countries;;2008;24169
Upper-middle-income countries-2009;Upper-middle-income countries;;2009;31565
Upper-middle-income countries-2010;Upper-middle-income countries;;2010;41712
Upper-middle-income countries-2011;Upper-middle-income countries;;2011;51056
Upper-middle-income countries-2012;Upper-middle-income countries;;2012;55777
Upper-middle-income countries-2013;Upper-middle-income countries;;2013;53599
Upper-middle-income countries-2014;Upper-middle-income countries;;2014;58281
Upper-middle-income countries-2015;Upper-middle-income countries;;2015;70218
Upper-middle-income countries-2016;Upper-middle-income countries;;2016;95624
Upper-middle-income countries-2017;Upper-middle-income countries;;2017;121813
Upper-middle-income countries-2018;Upper-middle-income countries;;2018;136790
Upper-middle-income countries-2019;Upper-middle-income countries;;2019;147660
Upper-middle-income countries-2020;Upper-middle-income countries;;2020;163738
Upper-middle-income countries-2021;Upper-middle-income countries;;2021;49162
Uruguay-2000;Uruguay;URY;2000;1
Uruguay-2001;Uruguay;URY;2001;2
Uruguay-2002;Uruguay;URY;2002;2
Uruguay-2003;Uruguay;URY;2003;1
Uruguay-2004;Uruguay;URY;2004;3
Uruguay-2005;Uruguay;URY;2005;8
Uruguay-2006;Uruguay;URY;2006;7
Uruguay-2007;Uruguay;URY;2007;12
Uruguay-2008;Uruguay;URY;2008;14
Uruguay-2009;Uruguay;URY;2009;9
Uruguay-2010;Uruguay;URY;2010;17
Uruguay-2011;Uruguay;URY;2011;27
Uruguay-2012;Uruguay;URY;2012;32
Uruguay-2013;Uruguay;URY;2013;10
Uruguay-2014;Uruguay;URY;2014;9
Uruguay-2015;Uruguay;URY;2015;42
Uruguay-2016;Uruguay;URY;2016;32
Uruguay-2017;Uruguay;URY;2017;7
Uruguay-2018;Uruguay;URY;2018;5
Uruguay-2019;Uruguay;URY;2019;23
Uruguay-2020;Uruguay;URY;2020;10
Vietnam-2010;Vietnam;VNM;2010;2
World-2000;World;OWID_WRL;2000;35122
World-2001;World;OWID_WRL;2001;38829
World-2002;World;OWID_WRL;2002;41604
World-2003;World;OWID_WRL;2003;46493
World-2004;World;OWID_WRL;2004;49115
World-2005;World;OWID_WRL;2005;56388
World-2006;World;OWID_WRL;2006;67172
World-2007;World;OWID_WRL;2007;78873
World-2008;World;OWID_WRL;2008;92727
World-2009;World;OWID_WRL;2009;111564
World-2010;World;OWID_WRL;2010;136916
World-2011;World;OWID_WRL;2011;158899
World-2012;World;OWID_WRL;2012;166132
World-2013;World;OWID_WRL;2013;154216
World-2014;World;OWID_WRL;2014;157333
World-2015;World;OWID_WRL;2015;162689
World-2016;World;OWID_WRL;2016;187965
World-2017;World;OWID_WRL;2017;215065
World-2018;World;OWID_WRL;2018;233446
World-2019;World;OWID_WRL;2019;237896
World-2020;World;OWID_WRL;2020;209520
World-2021;World;OWID_WRL;2021;61790
